outcode,Avg sold price,Avg sold price (Detached),Avg sold price (Semi-detached),Avg sold price (Terraced),Avg sold price (Flat)
DA17,194638.36,287860.29,193260.97,196015.74,128717.08
DA18,119013.14,,119013.14,157847.58,92692.63
DA2,225544.98,363807.82,234067.15,217022.82,139087.85
DA3,244565.53,393008.4,270248.01,218883.04,179152.44
DA4,256276.38,460931.62,271840.89,240711.87,160637.91
DA5,287744.53,410215.62,290349.22,285139.85,183057.75
DA6,265504.05,372954.96,285081.23,245926.87,187042.1
DA7,257257.3,323168.52,256770.67,257743.92,161034.58
DA8,202941.64,286400.96,207946.36,197936.92,136949.43
DA9,236199.74,299182.83,236973.76,235425.71,167611.25
DE1,128401.25,214603.19,127506.94,129295.56,107280.85
DE11,112224.7,179246.05,120719.25,103730.14,90575.32
DE12,138641.24,263494.08,147959.13,129323.36,77761.61
DE13,162867.96,284973.15,170052.65,155683.28,112362.44
DE14,105806.66,171759.25,115781.58,95831.74,79719.95
DE15,121405.43,215490.87,131542.77,111268.09,82215.28
DE2,219995.0,,219995.0,,
DE21,106803.99,175716.41,113683.12,99924.86,75656.93
DE22,132884.66,240880.35,146385.42,119383.9,99899.98
DE23,106183.7,199966.07,120029.47,89663.64,92337.94
DE24,97146.32,152054.45,101883.43,92409.22,75457.97
DE3,157257.54,234215.59,161937.48,152577.59,120548.23
DE4,170794.6,279837.91,172121.9,147585.6,169467.29
DE45,224347.94,396153.6,239619.45,209076.44,165331.79
DE5,110693.6,182867.67,121720.03,99667.16,97768.26
DE55,97017.12,186950.98,105023.24,89011.0,66751.67
DE56,139576.72,250032.48,150822.9,128330.53,123345.94
DE6,189053.26,340340.08,203179.77,174926.75,145356.86
DE65,164895.9,257704.59,172632.75,157159.05,114385.21
DE7,102457.24,175314.25,110510.91,94403.57,79149.17
DE72,156381.73,252795.14,152627.93,134874.24,160135.54
DE73,175449.08,271153.37,179450.02,171448.13,120133.45
DE74,158931.05,258986.0,164001.66,153860.44,106989.79
DE75,94416.78,159514.72,104469.55,84364.02,79084.38
DG16,182635.42,182635.42,,,
DH1,158127.56,248776.48,155974.13,160281.0,123098.39
DH11,320000.0,,320000.0,,
DH12,205000.0,,205000.0,,
DH13,73000.0,73000.0,,,
DH2,95699.47,178689.29,104199.3,87199.64,71262.93
DH3,111329.34,200017.41,120192.42,102466.25,85025.33
DH4,94731.39,197869.11,105714.11,83748.68,64591.09
DH5,87688.66,176133.72,96821.47,78555.86,59629.34
DH6,81866.61,163356.39,88106.48,75626.74,69412.67
DH7,95811.77,198120.22,103441.46,85778.36,88182.08
DH8,93796.76,205083.82,101469.32,86124.2,69036.53
DH9,81148.95,173668.3,92254.86,70043.04,52743.23
DH99,,,,,
DL1,85610.75,152464.13,90996.97,80224.53,67577.91
DL10,161222.5,253347.97,163912.83,158532.16,122790.63
DL11,199775.46,322513.21,199808.05,199742.86,178937.02
DL12,143422.77,247745.21,157590.35,129255.18,104720.77
DL13,112303.12,203641.25,122502.11,97634.14,102104.13
DL14,81948.96,173722.09,92946.75,70951.17,69370.63
DL15,82864.46,179382.69,96853.36,68875.56,67308.5
DL16,86378.56,171095.91,94132.39,78624.74,75380.12
DL17,74282.76,166016.65,83645.41,64920.11,52314.8
DL18,100000.0,,,100000.0,
DL2,169371.22,269921.02,179644.15,159098.28,127611.41
DL3,116950.36,199473.29,130335.34,103565.39,103253.97
DL4,66838.08,138314.69,75522.4,58153.76,36540.0
DL5,83652.24,157071.3,90260.78,77043.69,52556.83
DL6,161247.29,301342.48,173548.58,148946.0,133937.5
DL7,157239.62,266988.18,166417.59,148061.65,110672.92
DL8,180499.46,286138.57,186513.27,174485.65,122609.62
DL9,114806.48,174887.51,121904.97,107708.0,60510.04
DN1,101606.46,211476.42,105263.11,97949.82,86049.69
DN10,130654.42,231039.94,136334.96,124973.88,121477.47
DN11,99812.97,200507.73,108932.98,90692.96,79096.28
DN12,78201.82,146836.27,85862.92,70540.71,65124.53
DN14,109396.32,207013.23,123352.89,95439.74,91884.11
DN15,82092.38,156362.94,88600.01,75584.75,49061.94
DN16,83443.7,138890.25,87666.32,79221.09,52691.34
DN17,85062.72,160365.66,92647.61,77477.82,55821.16
DN18,95654.06,165264.76,104973.02,86335.09,67078.95
DN19,88146.39,168782.09,96670.78,76629.32,79622.0
DN2,97388.16,153989.75,103025.65,91750.67,85107.15
DN20,99028.57,185168.07,107731.64,90325.5,73995.87
DN21,95588.52,179139.62,105697.23,85479.82,68492.39
DN22,116514.07,217375.52,124247.73,108780.41,101442.95
DN3,101470.02,167028.72,108149.66,94790.38,89595.42
DN31,65738.95,181440.26,74625.72,56852.18,43596.62
DN32,80275.4,144909.94,96795.54,63755.27,46210.16
DN33,88779.0,158635.37,99441.02,78116.99,61346.34
DN34,79085.69,129810.86,87699.85,70471.53,64242.63
DN35,94701.18,156342.72,104579.11,84823.25,76806.49
DN36,124341.26,192452.68,128574.75,120107.76,87121.62
DN37,99973.45,196252.64,114526.95,85419.95,61244.82
DN38,134858.65,208624.09,117717.3,88643.39,152000.0
DN39,99013.5,203261.92,109912.2,88114.81,35926.0
DN4,103702.04,182581.5,110940.5,86520.16,96463.59
DN40,74968.1,132717.5,81386.17,68550.04,46365.41
DN41,120317.44,178910.02,128787.94,111846.93,68757.12
DN5,94046.54,193750.52,107603.36,80489.73,66144.88
DN6,86104.58,184917.92,97265.79,74943.37,67890.36
DN7,84281.04,173592.46,94139.47,74422.61,67435.29
DN8,90169.64,152071.36,83803.17,76227.84,96536.1
DN9,112794.6,199317.6,121844.12,103745.07,80278.07
DT1,233812.15,332266.87,236341.16,231283.14,183809.2
DT10,195910.44,324873.45,213245.97,178574.92,110412.93
DT11,205908.09,349990.33,222220.11,189596.07,118610.57
DT2,220443.34,381587.02,233873.69,207013.0,139173.98
DT3,193982.27,299637.08,207614.09,180350.45,136555.76
DT4,174391.54,242434.08,180148.93,168634.16,128579.07
DT5,142271.83,218373.39,145685.81,138857.85,102784.43
DT6,206344.98,337290.06,212845.22,199844.73,139868.78
DT7,234519.48,373853.77,237867.96,231171.0,165620.92
DT8,218508.46,335705.28,231548.96,205467.95,122907.28
DT9,213060.3,348795.16,220562.1,205558.51,153923.55
DY1,105799.76,165758.31,110258.36,101341.17,87748.28
DY10,147399.72,277322.12,158123.94,136675.49,87003.38
DY11,137476.65,244515.63,141955.44,132997.85,94231.09
DY12,172398.88,312764.82,173748.36,171049.39,112100.7
DY13,141978.32,243182.29,146146.29,137810.35,100361.13
DY14,166893.12,313192.89,174649.78,159136.45,89779.58
DY2,94565.7,151269.99,99262.17,89869.22,66657.96
DY22,,,,,
DY3,129690.84,202571.1,136346.06,123035.62,80588.19
DY4,99230.7,142335.31,103163.16,95298.23,71200.47
DY5,103770.5,159154.69,109434.57,98106.44,78182.78
DY6,144646.1,214783.69,146963.82,142328.38,87753.43
DY7,212883.97,358863.2,215303.8,210464.14,127478.48
DY8,143763.6,222046.2,151030.31,136496.88,98055.33
DY9,162822.49,345579.34,174728.14,150916.84,114724.17
E1,382939.8,622017.5,356587.78,409291.82,307077.37
E10,261736.07,432662.24,256892.37,266579.77,199307.41
E11,339271.98,554145.2,359826.79,318717.18,198277.48
E12,232707.18,381909.28,246499.12,218915.24,146930.33
E13,201310.36,436975.4,201454.36,201166.35,171058.97
E14,328897.06,453658.81,290553.06,331647.24,326146.87
E15,247532.32,305330.08,235255.82,259808.82,225616.45
E16,236832.97,350694.55,223809.84,224962.67,248703.26
E17,272251.16,401747.78,271124.36,273377.97,199343.5
E18,392872.63,531211.08,414878.48,370866.78,215642.4
E1W,414072.12,625441.3,354004.03,430161.3,397982.94
E2,351230.29,484110.78,273807.17,399997.16,302463.42
E20,491337.5,,371000.0,839283.17,491337.5
E3,346737.51,591221.88,319566.08,373908.94,269394.52
E4,288086.0,424007.38,297674.9,278497.1,180358.89
E5,377784.14,640418.4,376432.54,379135.74,264369.66
E6,189844.03,246498.71,186599.02,193089.04,148681.22
E7,230333.2,381757.36,228636.14,232030.27,149261.17
E8,453158.74,1037850.85,477939.77,428377.72,310201.5
E9,397431.19,690345.53,404886.99,389975.39,257827.77
EC1A,758884.48,1939850.0,125000.0,785837.5,731931.45
EC1M,1033979.16,1201750.0,866208.33,1313183.33,649427.9
EC1N,493261.08,497500.0,308500.0,1096525.64,489022.15
EC1R,1085012.11,1309236.11,1027268.57,1142755.65,488151.43
EC1V,576946.81,680494.5,405616.67,761974.78,473399.13
EC1Y,694047.65,4875309.0,342000.0,948337.72,439757.58
EC2A,663001.38,1091250.0,624412.5,701590.26,589047.41
EC2M,738475.35,,290000.0,1087500.0,738475.35
EC2N,4900000.0,,7200000.0,2600000.0,
EC2P,,,,,
EC2R,1191169.22,,,1210894.0,1171444.44
EC2V,896937.5,,,732000.0,1061875.0
EC2Y,578554.2,125000.0,,578554.2,628647.83
EC3A,588387.99,,,,588387.99
EC3M,580000.0,,,580000.0,580000.0
EC3N,835000.0,,1100000.0,835000.0,523393.78
EC3R,786282.51,4375000.0,550000.0,,786282.51
EC3V,1652500.0,1652500.0,,8100000.0,524890.5
EC4A,1955380.92,13258333.33,2635049.33,1275712.5,740315.27
EC4M,842352.68,,,,842352.68
EC4N,6084000.0,9220000.0,,6084000.0,500521.33
EC4R,900000.0,900000.0,,955500.0,506096.81
EC4V,848923.5,11250000.0,,848923.5,439635.63
EC4Y,3016025.13,,,5569451.0,462599.26
EN1,269282.53,418484.13,286556.39,252008.66,184404.03
EN10,288792.09,500963.04,323100.25,254483.94,168615.34
EN11,240133.77,381797.97,256935.8,223331.74,158105.01
EN2,339670.26,522193.3,370608.9,308731.63,214640.22
EN3,216666.78,292137.51,221847.63,211485.92,140812.27
EN4,369822.13,766607.09,392977.88,346666.38,257805.65
EN5,379309.06,653645.39,405412.79,353205.34,220654.45
EN6,303124.36,580405.65,343842.59,262406.12,184610.73
EN7,269530.58,456286.57,292010.72,247050.44,158387.17
EN8,233104.01,328868.47,253558.15,212649.87,149111.62
EN9,247764.01,428794.93,259980.87,235547.15,153429.52
EX02,,,,,
EX1,207363.12,308373.21,215294.91,199431.34,153871.73
EX10,219146.32,365802.09,235126.8,203165.84,198349.88
EX11,200760.44,365927.35,212766.32,188754.56,166706.15
EX12,196430.56,321576.25,207139.82,185721.3,129665.6
EX13,191824.22,336751.1,200551.42,183097.02,121059.68
EX14,175618.79,319126.13,187585.69,163651.89,128212.75
EX15,174795.04,298818.82,197242.14,152347.95,107785.8
EX16,169183.92,306782.39,183718.48,154649.36,101609.18
EX17,178015.8,320347.03,199804.56,156227.05,109512.49
EX18,166152.0,320844.88,167854.71,164449.3,95472.04
EX19,170563.69,293715.77,174968.19,166159.19,116381.53
EX2,207837.31,313734.2,214991.13,200683.49,148279.03
EX20,169137.66,297475.34,182915.34,155359.99,103571.96
EX21,176068.88,300731.0,184165.63,167972.14,85416.27
EX22,157722.68,306609.1,163237.7,152207.67,115367.55
EX23,191766.3,283436.66,201930.53,181602.08,141874.45
EX24,223316.04,343596.92,223844.93,222787.15,173684.38
EX3,336968.17,489352.76,376139.71,297796.63,207088.72
EX30,161000.0,161000.0,,,
EX31,179486.12,280095.94,189012.95,169959.28,142845.93
EX32,153992.24,263881.02,162533.06,145451.43,101695.46
EX33,219341.32,312762.11,225720.87,199137.28,212961.76
EX34,172598.82,262312.57,187444.15,157753.49,150083.9
EX35,182680.78,324806.81,205152.12,160209.43,159672.48
EX36,167315.3,314722.49,185954.95,148675.65,123989.62
EX37,188595.0,336727.71,189352.36,187837.64,138760.0
EX38,150757.07,237516.14,164955.55,136558.59,99633.98
EX39,168601.28,273084.52,181139.33,156063.22,124486.71
EX4,181065.58,291490.32,189385.87,172745.29,118572.2
EX5,215344.04,344229.47,229985.53,200702.55,157129.01
EX6,195773.02,367961.52,213770.72,177775.31,173225.32
EX7,168558.54,265969.66,182914.88,154202.21,104483.78
EX8,192674.9,281733.28,201450.19,183899.6,142256.29
EX9,244361.74,426153.87,267140.34,221583.13,197778.51
FY1,90263.88,137380.51,95864.88,84662.88,61207.21
FY2,102023.61,162455.54,108465.86,95581.35,65305.46
FY3,91164.84,164612.23,100080.53,82249.16,62048.46
FY4,98423.7,179998.14,107314.51,89532.88,69724.35
FY5,108378.38,169265.91,114717.18,102039.59,67396.93
FY6,132707.48,239282.12,144979.74,120435.23,112482.16
FY7,89978.57,140212.37,96424.22,83532.92,59279.02
FY8,164370.73,257181.66,170496.89,158244.58,132822.65
GL1,129871.3,227131.19,142130.99,117611.6,94346.4
GL10,197631.44,310619.45,207726.66,187536.23,121520.26
GL11,179869.38,304297.24,192378.13,167360.63,107763.41
GL12,205659.26,357919.44,223681.05,187637.47,121186.39
GL13,194964.14,321361.9,213632.5,176295.77,93115.69
GL14,130816.94,221795.16,135878.29,125755.59,106887.72
GL15,147019.62,252635.34,154187.31,139851.92,91797.26
GL16,140692.36,218149.53,150258.93,131125.8,87382.31
GL17,138396.5,234415.06,148440.5,128352.5,91896.96
GL18,167655.86,299616.31,179447.91,155863.81,112787.98
GL19,207554.23,363550.36,234986.82,180121.64,152683.46
GL2,170801.6,273194.85,182980.32,158622.88,111580.6
GL20,167959.08,299136.04,177155.05,158763.12,111173.0
GL3,172999.76,268836.87,181539.07,164460.46,119594.06
GL30,116500.0,,,,116500.0
GL4,137084.41,236646.18,145865.47,128303.35,100081.61
GL5,184822.54,299022.18,193496.79,176148.28,121717.33
GL50,285653.5,437766.43,291545.26,279761.74,182889.52
GL51,170434.9,273397.79,180780.35,160089.45,111096.76
GL52,229474.38,378142.55,240718.31,218230.46,145235.52
GL53,279172.28,442863.61,304037.63,254306.93,179644.45
GL54,271625.77,517206.9,288605.23,254646.31,233851.3
GL55,302593.2,583924.1,301369.5,303816.91,253738.74
GL56,277575.68,516355.84,299602.43,255548.93,174586.15
GL6,247141.54,427566.84,257097.58,237185.5,173759.56
GL7,250634.65,506134.35,274447.07,226822.23,184181.52
GL8,259361.33,475753.69,269914.27,248808.39,176782.26
GL9,255416.52,416575.74,291786.14,219046.89,154500.0
GU1,340108.73,665096.23,362936.54,317280.92,233854.38
GU10,365296.58,726027.57,385723.01,344870.15,235189.45
GU11,221813.72,328491.29,245083.47,198543.97,148479.23
GU12,220470.4,313465.89,231428.01,209512.79,137912.69
GU13,218686.14,260941.03,176431.25,286897.75,91049.5
GU14,208227.38,303710.33,217129.31,199325.45,153318.91
GU15,254109.5,443192.36,277885.36,230333.65,185051.36
GU16,251427.06,384108.3,262505.33,240348.78,177281.88
GU17,221811.6,389889.82,245830.45,197792.75,169430.56
GU18,258026.04,428264.32,263837.51,252214.57,161905.98
GU19,262011.78,431562.33,280537.82,243485.75,171886.83
GU2,271597.31,406810.73,288494.41,254700.21,189217.26
GU20,354558.46,747656.83,362049.64,347067.28,238964.72
GU21,253552.18,439399.05,272815.29,234289.08,165525.78
GU22,314850.44,579965.91,349328.0,280372.87,210951.99
GU23,391608.0,605443.42,397224.0,385991.99,249879.19
GU24,310686.56,611153.89,342325.39,279047.73,180014.07
GU25,469284.07,1668967.03,502139.74,436428.4,321805.31
GU26,309873.79,550895.87,320450.15,299297.43,182233.6
GU27,315581.24,637175.96,355636.85,275525.64,196505.43
GU28,326648.07,678318.02,326632.22,326663.93,190883.74
GU29,314646.86,603249.92,312345.06,316948.67,179156.18
GU3,348783.23,586212.3,338634.55,358931.91,235791.25
GU30,301542.88,513450.5,327867.37,275218.39,203248.66
GU31,303945.38,561809.78,324380.27,283510.48,205949.94
GU32,292823.67,588891.15,315347.28,270300.06,174160.28
GU33,287169.97,547445.09,312316.08,262023.87,183344.89
GU34,275596.47,515841.27,303209.28,247983.65,166486.43
GU35,227305.81,406286.25,250752.86,203858.76,140936.69
GU4,316386.85,636294.98,324926.5,307847.2,190589.04
GU46,240764.71,369511.55,255146.74,208205.32,226382.68
GU47,217490.11,334547.55,232389.6,202590.62,146616.92
GU5,431781.9,819520.07,423361.34,440202.45,318232.15
GU51,268386.88,446570.21,289790.33,246983.44,181134.91
GU52,249650.91,383047.89,267574.61,231727.21,178090.62
GU6,328677.31,603201.18,355469.96,301884.66,186738.74
GU7,311279.52,514495.62,329828.24,292730.79,222168.22
GU8,365176.2,742714.09,378966.05,351386.34,216716.63
GU9,284416.96,471876.61,298051.5,270782.43,199343.09
HA0,275834.78,390042.66,284080.78,267588.77,173035.05
HA1,328227.85,590732.6,328883.55,327572.15,216850.92
HA2,292339.36,417969.58,282964.6,301714.13,182114.55
HA3,295890.8,447868.51,298298.11,293483.48,177002.24
HA4,308953.6,441106.59,312665.51,305241.69,213571.75
HA5,373116.92,581104.38,404726.92,341506.92,232948.48
HA6,371140.31,796651.69,388374.72,353905.91,289720.83
HA7,368205.0,734654.49,359457.17,376952.84,285742.82
HA8,294482.82,494509.44,308926.15,280039.49,199883.76
HA9,298008.76,447791.51,300044.15,295973.36,193860.51
HD1,97839.04,185294.28,116371.56,79192.88,79306.53
HD2,97962.82,222224.83,108815.78,84783.03,87109.86
HD3,117777.02,213471.04,127936.09,107617.95,92446.5
HD4,106363.59,219831.1,118374.81,94352.37,74014.91
HD5,99616.48,193400.04,110293.54,88939.41,73321.61
HD6,120256.25,217291.39,138521.82,94585.93,101990.68
HD7,128001.86,219091.63,141645.29,114358.43,89648.0
HD8,145863.73,267890.51,160591.62,131135.85,97173.12
HD9,152931.28,292711.41,171896.39,133966.16,111728.73
HG1,231005.34,336579.61,228547.05,233463.63,174528.14
HG2,240360.16,361844.97,258900.65,221819.66,176907.15
HG3,236491.72,430977.28,256399.03,216584.41,170121.43
HG4,186140.0,338500.73,200120.76,172159.25,125973.14
HG5,220973.98,371277.34,231281.66,210666.29,144721.83
HP1,265617.29,424849.78,276703.97,254530.61,170098.96
HP10,299532.5,518042.78,314907.99,284157.02,201168.36
HP11,250808.35,404823.76,261031.17,240585.53,167676.35
HP12,195252.62,284925.07,204006.11,186499.12,140318.46
HP13,216079.03,326953.48,221891.38,210266.67,156378.66
HP14,284781.04,483069.79,302712.42,266849.67,169032.4
HP15,273466.04,421847.81,299419.19,247512.9,212666.92
HP16,341089.16,593135.88,382003.8,300174.52,210090.28
HP17,310827.95,541940.88,338335.68,283320.23,145273.15
HP18,286033.38,481636.38,300477.65,271589.12,178803.83
HP19,178817.78,247626.04,178184.63,179450.93,122521.75
HP2,228443.53,378702.89,237280.54,219606.52,140004.87
HP20,171192.35,320278.95,176954.25,165430.45,120442.0
HP21,175559.78,278236.93,181247.36,169872.21,112285.86
HP22,305213.79,472627.71,315514.37,294913.21,188226.71
HP23,331676.09,544565.03,361198.03,302154.14,179409.04
HP27,301516.55,516355.74,307345.57,295687.53,192247.61
HP3,273172.11,484780.29,295489.79,250854.43,178016.05
HP4,372770.55,630918.84,386429.71,359111.38,282482.89
HP5,279589.56,502603.85,296463.4,262715.73,174920.26
HP6,353222.44,608691.61,372143.75,334301.12,222998.93
HP7,383575.34,598331.31,382301.48,384849.2,236735.52
HP8,371124.17,843409.48,376805.18,365443.16,281376.49
HP9,464681.94,904308.13,515465.45,413898.43,394125.93
HR1,172312.01,276611.59,181883.64,162740.38,126959.93
HR2,139031.02,267777.59,148518.58,129543.47,87207.16
HR3,189179.1,300602.2,189467.41,188890.79,159711.2
HR4,158974.52,269254.84,170631.59,147317.46,106852.98
HR5,137062.48,272084.78,146660.13,127464.84,88559.94
HR6,156193.79,271068.11,164308.07,148079.52,83728.24
HR7,160756.26,273034.4,170746.68,150765.84,108746.74
HR8,180503.81,316259.64,190566.06,170441.56,135412.59
HR9,180664.7,308642.35,200476.59,160852.8,114325.12
HU1,130935.51,127063.73,134807.29,146456.92,107556.08
HU10,143375.8,249045.62,165918.72,120832.89,92397.74
HU11,110242.89,203551.22,119708.59,100777.2,65139.1
HU12,101160.68,180406.09,109765.9,92555.47,74577.3
HU13,128112.27,247311.84,140601.45,115623.09,104146.8
HU14,148532.02,322374.98,165554.38,131509.66,127838.19
HU15,141579.34,257332.51,148463.79,134694.88,114359.26
HU16,133638.94,243550.97,149140.08,118137.81,90822.63
HU17,152225.6,258061.45,158122.4,146328.81,119532.1
HU18,106921.8,178108.14,114416.01,99427.6,84513.74
HU19,80370.22,128234.09,85070.59,75669.85,37952.5
HU2,73984.36,171428.43,70006.2,72251.21,75717.51
HU20,173479.97,236455.28,189879.98,157079.95,91500.0
HU3,67795.44,122560.93,77467.2,58123.68,50542.7
HU4,92357.92,147087.32,100452.73,84263.12,72144.6
HU5,90952.88,141939.7,100672.82,81232.94,65734.19
HU6,76510.55,144665.47,84903.14,68117.96,56890.17
HU7,92825.4,171082.04,103378.46,82272.34,78024.82
HU8,83039.68,147184.55,93398.55,72680.81,60746.58
HU9,70305.95,126390.09,73423.29,62813.42,67188.61
HX1,102229.54,183726.05,108592.29,68456.0,95866.79
HX2,111321.88,230057.51,126465.43,96178.34,89876.05
HX3,122010.09,252800.07,140360.47,103659.71,96810.9
HX4,146182.58,271497.97,158313.01,134052.15,110787.26
HX5,108931.2,231704.41,123220.69,94641.71,86247.78
HX6,135892.06,263343.69,156784.56,114999.57,98123.7
HX7,157074.74,280549.05,181437.72,132711.77,129229.69
IG1,269974.53,343531.05,296776.61,243172.46,140430.9
IG10,300678.12,531373.58,318327.0,283029.25,210284.07
IG11,220035.03,416462.09,236321.42,203748.63,150527.84
IG2,262348.5,356271.22,272965.79,251731.2,161293.15
IG3,263080.76,349973.67,280445.69,245715.83,135717.07
IG4,311929.07,403964.59,326277.43,297580.72,168177.84
IG5,300024.53,345618.57,306156.88,293892.17,171977.27
IG6,268012.76,357983.3,277849.15,258176.37,178934.53
IG7,301966.84,672807.87,325603.72,278329.97,243507.63
IG8,351255.48,560165.2,385820.46,316690.5,216194.53
IG9,353625.22,477645.07,382289.99,324960.44,216851.55
IP1,145881.12,264232.88,155507.84,136254.4,100614.28
IP10,228784.3,381788.27,205764.26,206158.59,251410.0
IP11,162431.9,240175.2,172678.19,152185.61,116486.47
IP12,217890.23,367272.97,216684.31,219096.15,157387.73
IP13,197913.5,372589.94,206376.35,189450.64,149510.39
IP14,164652.88,285248.71,174272.02,155033.73,107320.98
IP15,319139.44,464510.85,315312.38,322966.51,254455.3
IP16,178393.18,275964.46,180630.71,176155.66,148617.0
IP17,181769.86,343219.97,187544.93,175994.8,145757.71
IP18,334196.59,435807.37,342331.52,326061.65,242221.38
IP19,156742.54,298433.41,173111.47,140373.6,132661.83
IP2,130659.82,219843.18,138158.83,123160.81,86544.8
IP20,148525.16,286813.39,158343.7,138706.61,91870.54
IP21,159524.84,307026.31,170974.94,148074.74,107527.43
IP22,168386.34,284477.07,175302.65,161470.03,97706.33
IP23,167043.14,323288.99,176221.44,157864.83,130090.26
IP24,124386.68,218627.58,134854.8,113918.57,91885.53
IP25,143691.78,245922.7,151509.18,135874.37,101556.4
IP26,149660.66,248674.61,165327.4,133993.91,65322.08
IP27,130578.02,184365.15,129908.02,131248.01,72606.03
IP28,167431.56,272463.94,174738.18,160124.93,130934.14
IP29,210547.1,373274.05,211496.26,209597.93,179255.78
IP3,135215.11,215501.53,143634.01,126796.21,109395.3
IP30,192546.67,362887.75,202963.72,182129.62,123984.88
IP31,184356.53,329279.03,203762.95,164950.1,147358.45
IP32,173457.94,286388.22,183296.88,163619.01,116113.34
IP33,206136.58,304144.29,209557.75,202715.4,150563.31
IP4,153168.71,240923.51,164325.02,142012.4,103866.03
IP5,162074.12,240673.12,170651.89,153496.34,124279.1
IP6,174021.04,320379.3,183652.24,164389.85,115078.56
IP7,197890.77,367760.62,216856.05,178925.49,105439.71
IP8,174370.7,312356.97,187119.86,161621.55,95365.23
IP9,203267.67,337069.86,212449.09,194086.25,120038.26
KT1,387132.62,621380.61,415922.26,358342.97,258807.82
KT10,500941.3,867361.86,568985.91,432896.68,360974.84
KT11,478537.16,1006842.02,526473.46,430600.86,337504.33
KT12,324259.35,663058.71,347912.12,300606.58,216431.09
KT13,486020.32,956805.47,497298.24,474742.41,288918.53
KT14,289965.91,484443.96,298739.02,281192.79,206558.39
KT15,270028.2,378463.23,286072.5,253983.9,181914.31
KT16,298157.11,478678.51,308488.56,287825.66,209801.69
KT17,338947.85,542832.96,376800.67,301095.03,216905.62
KT18,334348.3,541906.65,357861.4,310835.19,226396.55
KT19,296759.58,398051.92,304200.76,289318.39,214044.5
KT2,462656.02,881467.81,509626.1,415685.94,251097.32
KT20,337583.15,651256.01,351040.21,324126.09,268456.94
KT21,357581.46,593082.13,375387.32,339775.61,245928.15
KT22,332328.3,781801.99,368783.67,295872.94,217943.73
KT23,347891.01,556296.97,375532.83,320249.19,218010.34
KT24,404352.4,757651.37,410828.15,397876.66,365163.3
KT3,348680.78,542192.34,374368.92,322992.65,214209.98
KT4,322857.22,427255.47,339899.63,305814.82,205275.92
KT40,,,,,
KT5,369014.09,513032.58,388407.17,349621.01,227859.87
KT6,411177.7,621069.91,450126.71,372228.69,240214.57
KT7,453337.04,628542.63,475146.97,431527.12,261915.98
KT8,385326.95,597498.22,413408.4,357245.5,243617.76
KT9,256385.84,342017.83,257735.11,255036.58,185644.67
KY6,490000.0,,,,490000.0
L1,202846.65,241940.52,163752.78,269767.91,130260.59
L10,103923.24,152068.59,110531.03,97315.44,75624.48
L11,75884.36,146469.5,79303.31,72465.4,67723.63
L12,117672.42,173033.36,121756.48,113588.36,88941.14
L13,85858.46,131312.35,89541.98,82174.95,73157.16
L14,88209.88,167585.82,95056.25,81363.5,70488.34
L15,128443.34,207977.1,131420.18,112135.97,125466.49
L16,162645.75,221225.2,170594.39,154697.11,136103.7
L17,165101.83,248187.71,175190.13,155013.53,131964.31
L18,193051.12,332309.32,213681.12,172421.11,153102.08
L19,145031.16,295642.53,164451.99,125610.32,110410.23
L2,139119.9,709581.25,130500.0,147739.8,125339.48
L20,79564.18,135783.08,94212.49,64915.88,56358.37
L21,88072.78,149311.17,96823.39,79322.17,60182.74
L22,133712.4,181438.81,137206.29,130218.52,94401.42
L23,160089.02,294816.69,177729.07,142448.97,121476.13
L24,87325.78,202608.32,90655.48,83996.07,73458.63
L25,141431.22,298424.24,154630.97,128231.47,99756.97
L26,111177.2,177582.15,117995.57,104358.84,86608.69
L27,92304.44,152539.03,105233.5,79375.39,59784.64
L28,74194.96,130416.17,75389.91,64384.59,73000.0
L29,228135.44,291265.39,216021.88,240249.01,108750.0
L3,135354.28,157466.55,120081.59,112304.92,150626.96
L30,81838.88,132355.59,83841.36,79836.39,56133.55
L31,148212.43,224823.32,149449.27,146975.59,99433.92
L32,84932.24,148013.73,89990.81,74368.17,79873.68
L33,83906.94,129559.75,89242.83,71287.66,78571.06
L34,117122.5,218449.58,141879.73,92365.27,79653.35
L35,107514.1,196725.04,114779.8,100248.39,77183.03
L36,96635.48,174746.69,105819.09,87451.88,69926.39
L37,185771.04,316148.72,201234.67,170307.42,148270.26
L38,175843.47,275242.27,178193.88,143377.23,173493.06
L39,163317.21,291810.43,180819.27,145815.14,135514.65
L4,74093.61,135544.42,82434.2,65753.03,57253.41
L40,166336.16,304397.27,172760.6,159911.73,130059.51
L41,114792.95,,,39585.9,190000.0
L42,70166.67,,18000.0,122333.33,
L43,38441.98,125000.0,21000.0,23133.97,53750.0
L44,35626.5,,,42753.0,28500.0
L45,32000.0,,46500.0,,17500.0
L46,42500.0,42500.0,,,
L47,100562.5,142500.0,58625.0,,
L48,94000.0,155000.0,,,33000.0
L5,84482.1,178472.52,95162.12,71947.83,73802.07
L6,88547.46,149638.1,100238.53,76856.38,72194.03
L60,201708.33,283500.0,,,119916.66
L61,10000.0,10000.0,,,
L62,15000.0,15000.0,,,
L64,100000.0,272166.67,100000.0,,71362.5
L65,100000.0,100000.0,,,
L66,217000.0,,217000.0,,
L69,,,,,
L7,91118.98,143613.79,95109.73,81377.62,87128.22
L75,,,,,
